ID,slug,reward,submission_result
837,JacksonDatabind_37,False,Failing tests: 3
836,JacksonDatabind_36,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_36_buggy/maven-build.xml:89: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_36_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_36_buggy/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java:561: error: exception CloneNotSupportedException is never thrown in body of corresponding try statement | [javac]             } catch (CloneNotSupportedException e) { | [javac]               ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_36_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1020,JacksonCore_25,False,Failing tests: 1
1141,Gson_16,False,"Compile failed: [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_16_buggy/gson/src/main/java/com/google/gson/internal/$Gson$Types.java:339: error: diamond operator is not supported in -source 6 | [javac]         visitedTypeVariables = new HashSet<>(); | [javac]                                            ^ | [javac]   (use -source 7 or higher to enable diamond operator) | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_16_buggy/gson/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
655,Jsoup_32,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_32_buggy/src/main/java/org/jsoup/nodes/Element.java:1143: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_32_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
842,JacksonDatabind_42,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_42_buggy/maven-build.xml:90: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 388 source files to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_42_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_42_buggy/src/main/java/com/fasterxml/jackson/databind/deser/std/FromStringDeserializer.java:286: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_42_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1143,Csv_2,True,Failing tests: 0
841,JacksonDatabind_39,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_39_buggy/maven-build.xml:90: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_39_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_39_buggy/src/main/java/com/fasterxml/jackson/databind/deser/std/NullifyingDeserializer.java:35: error: cannot find symbol | [javac]     if (p.currentToken() == JsonToken.FIELD_NAME) { | [javac]          ^ | [javac]   symbol:   method currentToken() | [javac]   location: variable p of type JsonParser | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_39_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
16,Chart_16,False,Failing tests: 8
1021,JacksonCore_26,False,Failing tests: 1
1142,Gson_18,False,Failing tests: 58
1030,Compress_5,False,Failing tests: 1
1031,Compress_6,False,Failing tests: 1
15,Chart_15,False,Failing tests: 1
656,Jsoup_33,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_33_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:267: error: class, interface, or enum expected | [javac]         while (it.hasNext()) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_33_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:269: error: class, interface, or enum expected | [javac]             if (next == element) { | [javac]             ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_33_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
166,Math_102,False,Failing tests: 6
1144,Csv_3,False,Failing tests: 2
843,JacksonDatabind_43,False,Failing tests: 1
657,Jsoup_34,True,Failing tests: 0
10,Chart_13,False,"Compile failed: [javac]       (actual and formal argument lists differ in length) | [javac]     method Math.max(long,long) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac]     method Math.max(float,float) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac]     method Math.max(double,double) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Chart/Chart.build.xml:58: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1145,Csv_5,True,Failing tests: 0
1146,Csv_6,False,Failing tests: 1
844,JacksonDatabind_44,False,Compile failed: [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_44_buggy/src/main/java/com/fasterxml/jackson/databind/util/ClassUtil.java:788: warning: [deprecation] isAccessible() in AccessibleObject has been deprecated | [javac]             if (!ao.isAccessible()) { | [javac]                    ^ | [javac] Note: Some input files use unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 1 error | [javac] 8 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_44_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
845,JacksonDatabind_45,False,Failing tests: 1
1032,Compress_7,False,Failing tests: 1
1033,Compress_8,False,Failing tests: 13
9,Chart_11,True,Failing tests: 0
658,Jsoup_35,False,"Compile failed: [javac]                                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_35_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:718: error: class, interface, or enum expected | [javac]                             } else { | [javac]                             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_35_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:721: error: class, interface, or enum expected | [javac]                                 commonAncestor.appendChild(lastNode); | [javac]                                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_35_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
661,Jsoup_37,False,Failing tests: 84
846,JacksonDatabind_46,False,Failing tests: 1
7,Chart_6,False,Failing tests: 2
1147,Csv_7,True,Failing tests: 0
8,Chart_9,False,Failing tests: 2
1034,Compress_9,False,Failing tests: 1
847,JacksonDatabind_47,False,Failing tests: 2
662,Jsoup_38,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_38_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:203: error: class, interface, or enum expected | [javac]                 } | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_38_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:205: error: class, interface, or enum expected | [javac]                 tb.framesetOk(false); | [javac]                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_38_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
664,Jsoup_41,True,Failing tests: 0
1149,Csv_9,False,Failing tests: 1
850,JacksonDatabind_49,False,"Compile failed: [javac]         if (name != null) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_49_buggy/src/main/java/com/fasterxml/jackson/databind/ser/impl/WritableObjectId.java:82: error: class, interface, or enum expected | [javac]             w.serializer.serialize(id, gen, provider); | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_49_buggy/src/main/java/com/fasterxml/jackson/databind/ser/impl/WritableObjectId.java:83: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] 23 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_49_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
6,Chart_5,False,Failing tests: 2
1148,Csv_8,False,Failing tests: 8
1040,Compress_14,False,Failing tests: 1
1039,Compress_12,False,Failing tests: 1
663,Jsoup_39,False,Failing tests: 1
1041,Compress_15,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_15_buggy/src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java:688: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_15_buggy/maven-build.xml:80: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
